optimizer,mixed_precision,module,batch_size,device,time,energy,accuracy
adan,no,huggingface,8,A100,1563.13,458539486,0.932
adan,no,huggingface,16,A100,1485.05,445225038,0.9338
adan,no,huggingface,32,A100,1429.52,435017003,0.9268
adan,no,lightseq,8,A100,1434.13,429259473,0.9342
adan,no,lightseq,16,A100,1364.03,408221399,0.9408
adan,no,lightseq,32,A100,1320.5,401802719,0.9202
adan,fp16,huggingface,8,A100,511.62,134293294,0.918
adan,fp16,huggingface,16,A100,428.18,123318672,0.9304
adan,fp16,huggingface,32,A100,383.05,113277808,0.923
adan,fp16,lightseq,8,A100,326.8,94872731,0.9284
adan,fp16,lightseq,16,A100,269.82,79748421,0.9304
adan,fp16,lightseq,32,A100,238.52,71237976,0.935
adamw,no,huggingface,8,A100,1580.85,461175739,0.9326
adamw,no,huggingface,16,A100,1493.23,446820058,0.9298
adamw,no,huggingface,32,A100,1433.51,435738291,0.933
adamw,no,lightseq,8,A100,1448.95,432124086,0.9322
adamw,no,lightseq,16,A100,1372.19,410372783,0.9274
adamw,no,lightseq,32,A100,1320.36,403103442,0.934
adamw,fp16,huggingface,8,A100,529.28,138613775,0.9326
adamw,fp16,huggingface,16,A100,436.44,124417075,0.9326
adamw,fp16,huggingface,32,A100,387.25,114348670,0.9358
adamw,fp16,lightseq,8,A100,341.3,98686600,0.9328
adamw,fp16,lightseq,16,A100,277.54,81773921,0.9258
adamw,fp16,lightseq,32,A100,242.89,72597557,0.9348
