optimizer,mixed_precision,module,batch_size,device,time,energy,accuracy
adan,fp16,lightseq,32,V100,476.38,108728895,0.93
adamw,fp16,lightseq,32,V100,482.41,109965810,0.94
adan,fp16,lightseq,16,V100,535.45,117103480,0.93
adamw,fp16,lightseq,16,V100,547.96,118188721,0.93
adan,fp16,lightseq,8,V100,644.17,129272969,0.93
adamw,fp16,lightseq,8,V100,669.78,131552063,0.93
adan,fp16,huggingface,16,V100,813.34,153046478,0.93
adamw,fp16,huggingface,16,V100,828.02,154261200,0.94
adan,fp16,huggingface,8,V100,956.24,167436337,0.92
adamw,fp16,huggingface,8,V100,989.7,169647793,0.93
adan,no,lightseq,16,V100,1861.89,430751225,0.92
adamw,no,lightseq,16,V100,1874.53,434528607,0.94
adan,no,lightseq,8,V100,1945.46,431520674,0.94
adamw,no,lightseq,8,V100,1974.26,432245974,0.93
adan,no,huggingface,16,V100,2034.45,447641313,0.94
adamw,no,huggingface,16,V100,2047.71,449880642,0.93
adan,no,huggingface,8,V100,2175.17,461462812,0.93
adamw,no,huggingface,8,V100,2205.4,465620860,0.93
adamw,fp16,lightseq,8,V100,667.24,139057400,0.931
adamw,fp16,lightseq,16,V100,549.69,124899458,0.9284
adamw,fp16,lightseq,32,V100,488.11,113596436,0.9362
adamw,fp16,huggingface,8,V100,998.02,184664530,0.9256
adamw,fp16,huggingface,16,V100,838.28,168458801,0.934
adamw,no,lightseq,8,V100,1972.26,462918752,0.9164
adamw,no,lightseq,16,V100,1900.95,453865964,0.934
adamw,no,huggingface,8,V100,2189.38,491359123,0.9176
adamw,no,huggingface,16,V100,2082.89,479395865,0.936
adan,fp16,lightseq,8,V100,638.83,136234340,0.9272
adan,fp16,lightseq,16,V100,536.93,123560387,0.925
adan,fp16,lightseq,32,V100,481.41,112591533,0.934
adan,fp16,huggingface,8,V100,965.67,178077286,0.9072
adan,fp16,huggingface,16,V100,824.98,167276704,0.9298
adan,no,lightseq,8,V100,1945.29,460231451,0.9264
adan,no,lightseq,16,V100,1887.73,452186229,0.9292
adan,no,huggingface,8,V100,2162.76,489054633,0.9232
adan,no,huggingface,16,V100,2073.87,478087174,0.9278
