optimizer,mixed_precision,module,batch_size,device,time,energy,accuracy,cost
adamw,fp16,lightseq,8,V100,667.24,139057400,0.931,0.3707
adamw,fp16,lightseq,8,A100,341.3,98686600,0.9328,0.3792
adamw,fp16,lightseq,8,A10,878.55,135532265,0.9378,0.2684
adamw,fp16,lightseq,8,T4,1902.65,137295476,0.9294,0.2114
adamw,fp16,lightseq,16,V100,549.69,124899458,0.9284,0.3054
adamw,fp16,lightseq,16,A100,277.54,81773921,0.9258,0.3084
adamw,fp16,lightseq,16,A10,740.1,115067386,0.936,0.2261
adamw,fp16,lightseq,16,T4,1648.55,119394168,0.9316,0.1832
adamw,fp16,lightseq,32,V100,488.11,113596436,0.9362,0.2712
adamw,fp16,lightseq,32,A100,242.89,72597557,0.9348,0.2699
adamw,fp16,lightseq,32,A10,637.48,99265365,0.9318,0.1948
adamw,fp16,lightseq,32,T4,1504.33,109309823,0.933,0.1671
adamw,fp16,huggingface,8,V100,998.02,184664530,0.9256,0.5545
adamw,fp16,huggingface,8,A100,529.28,138613775,0.9326,0.5881
adamw,fp16,huggingface,8,A10,1328.82,203876692,0.9326,0.406
adamw,fp16,huggingface,8,T4,2733.96,196569850,0.933,0.3038
adamw,fp16,huggingface,16,V100,838.28,168458801,0.934,0.4657
adamw,fp16,huggingface,16,A100,436.44,124417075,0.9326,0.4849
adamw,fp16,huggingface,16,A10,1162.19,179341434,0.9412,0.3551
adamw,fp16,huggingface,16,T4,2450.16,176836782,0.9282,0.2722
adamw,fp16,huggingface,32,V100,,,,0.0
adamw,fp16,huggingface,32,A100,387.25,114348670,0.9358,0.4303
adamw,fp16,huggingface,32,A10,1053.36,162733266,0.9304,0.3219
adamw,fp16,huggingface,32,T4,,,,0.0
adamw,no,lightseq,8,V100,1972.26,462918752,0.9164,1.0957
adamw,no,lightseq,8,A100,1448.95,432124086,0.9322,1.6099
adamw,no,lightseq,8,A10,2344.44,363335820,0.9272,0.7164
adamw,no,lightseq,8,T4,6072.4,440672428,0.929,0.6747
adamw,no,lightseq,16,V100,1900.95,453865964,0.934,1.0561
adamw,no,lightseq,16,A100,1372.19,410372783,0.9274,1.5247
adamw,no,lightseq,16,A10,2163.65,335879686,0.93,0.6611
adamw,no,lightseq,16,T4,5789.54,420396530,0.9286,0.6433
adamw,no,lightseq,32,V100,,,,0.0
adamw,no,lightseq,32,A100,1320.36,403103442,0.934,1.4671
adamw,no,lightseq,32,A10,,,,0.0
adamw,no,lightseq,32,T4,,,,0.0
adamw,no,huggingface,8,V100,2189.38,491359123,0.9176,1.2163
adamw,no,huggingface,8,A100,1580.85,461175739,0.9326,1.7565
adamw,no,huggingface,8,A10,2602.03,402175003,0.9324,0.7951
