optimizer,mixed_precision,module,batch_size,device,time,energy,accuracy,cost
adamw,fp16,lightseq,8,V100,,,,0.0
adamw,fp16,lightseq,8,A100,,,,0.0
adamw,fp16,lightseq,8,T4,,,,0.0
adamw,fp16,lightseq,8,A10,878.55,135532265,0.9378,0.244
adamw,fp16,lightseq,16,V100,,,,0.0
adamw,fp16,lightseq,16,A100,,,,0.0
adamw,fp16,lightseq,16,T4,,,,0.0
adamw,fp16,lightseq,16,A10,740.1,115067386,0.936,0.2056
adamw,fp16,lightseq,32,V100,,,,0.0
adamw,fp16,lightseq,32,A100,,,,0.0
adamw,fp16,lightseq,32,T4,,,,0.0
adamw,fp16,lightseq,32,A10,637.48,99265365,0.9318,0.1771
adamw,fp16,huggingface,8,V100,,,,0.0
adamw,fp16,huggingface,8,A100,,,,0.0
adamw,fp16,huggingface,8,T4,,,,0.0
adamw,fp16,huggingface,8,A10,1328.82,203876692,0.9326,0.3691
adamw,fp16,huggingface,16,V100,,,,0.0
adamw,fp16,huggingface,16,A100,,,,0.0
adamw,fp16,huggingface,16,T4,,,,0.0
adamw,fp16,huggingface,16,A10,1162.19,179341434,0.9412,0.3228
adamw,fp16,huggingface,32,V100,,,,0.0
adamw,fp16,huggingface,32,A100,,,,0.0
adamw,fp16,huggingface,32,T4,,,,0.0
adamw,fp16,huggingface,32,A10,1053.36,162733266,0.9304,0.2926
adamw,no,lightseq,8,V100,,,,0.0
adamw,no,lightseq,8,A100,,,,0.0
adamw,no,lightseq,8,T4,,,,0.0
adamw,no,lightseq,8,A10,2344.44,363335820,0.9272,0.6512
adamw,no,lightseq,16,V100,,,,0.0
adamw,no,lightseq,16,A100,,,,0.0
adamw,no,lightseq,16,T4,,,,0.0
adamw,no,lightseq,16,A10,2163.65,335879686,0.93,0.601
adamw,no,lightseq,32,V100,,,,0.0
adamw,no,lightseq,32,A100,,,,0.0
adamw,no,lightseq,32,T4,,,,0.0
adamw,no,lightseq,32,A10,,,,0.0
adamw,no,huggingface,8,V100,,,,0.0
adamw,no,huggingface,8,A100,,,,0.0
adamw,no,huggingface,8,T4,,,,0.0
adamw,no,huggingface,8,A10,2602.03,402175003,0.9324,0.7228
adamw,no,huggingface,16,V100,,,,0.0
adamw,no,huggingface,16,A100,,,,0.0
adamw,no,huggingface,16,T4,,,,0.0
adamw,no,huggingface,16,A10,2398.87,372030304,0.9398,0.6664
adamw,no,huggingface,32,V100,,,,0.0
adamw,no,huggingface,32,A100,,,,0.0
adamw,no,huggingface,32,T4,,,,0.0
adamw,no,huggingface,32,A10,,,,0.0
adan,fp16,lightseq,8,V100,,,,0.0
adan,fp16,lightseq,8,A100,,,,0.0
adan,fp16,lightseq,8,T4,,,,0.0
adan,fp16,lightseq,8,A10,840.64,130392167,0.9384,0.2335
adan,fp16,lightseq,16,V100,,,,0.0
adan,fp16,lightseq,16,A100,,,,0.0
adan,fp16,lightseq,16,T4,,,,0.0
adan,fp16,lightseq,16,A10,718.81,111879840,0.9232,0.1997
adan,fp16,lightseq,32,V100,,,,0.0
adan,fp16,lightseq,32,A100,,,,0.0
adan,fp16,lightseq,32,T4,,,,0.0
adan,fp16,lightseq,32,A10,626.62,97703905,0.929,0.1741
adan,fp16,huggingface,8,V100,,,,0.0
adan,fp16,huggingface,8,A100,,,,0.0
adan,fp16,huggingface,8,T4,,,,0.0
adan,fp16,huggingface,8,A10,1278.18,196603450,0.9326,0.3551
adan,fp16,huggingface,16,V100,,,,0.0
adan,fp16,huggingface,16,A100,,,,0.0
adan,fp16,huggingface,16,T4,,,,0.0
adan,fp16,huggingface,16,A10,1136.54,175461012,0.9258,0.3157
adan,fp16,huggingface,32,V100,,,,0.0
adan,fp16,huggingface,32,A100,,,,0.0
adan,fp16,huggingface,32,T4,,,,0.0
adan,fp16,huggingface,32,A10,1040.34,160717948,0.9376,0.289
adan,no,lightseq,8,V100,,,,0.0
adan,no,lightseq,8,A100,,,,0.0
adan,no,lightseq,8,T4,,,,0.0
adan,no,lightseq,8,A10,2303.38,357124333,0.9288,0.6398
adan,no,lightseq,16,V100,,,,0.0
adan,no,lightseq,16,A100,,,,0.0
adan,no,lightseq,16,T4,,,,0.0
adan,no,lightseq,16,A10,2141.14,332547861,0.9146,0.5948
adan,no,lightseq,32,V100,,,,0.0
adan,no,lightseq,32,A100,,,,0.0
adan,no,lightseq,32,T4,,,,0.0
adan,no,lightseq,32,A10,,,,0.0
adan,no,huggingface,8,V100,,,,0.0
adan,no,huggingface,8,A100,,,,0.0
adan,no,huggingface,8,T4,,,,0.0
adan,no,huggingface,8,A10,2554.21,395537491,0.931,0.7095
adan,no,huggingface,16,V100,,,,0.0
adan,no,huggingface,16,A100,,,,0.0
adan,no,huggingface,16,T4,,,,0.0
adan,no,huggingface,16,A10,2374.41,368443936,0.9332,0.6596
adan,no,huggingface,32,V100,,,,0.0
adan,no,huggingface,32,A100,,,,0.0
adan,no,huggingface,32,T4,,,,0.0
adan,no,huggingface,32,A10,,,,0.0
