optimizer,mixed_precision,module,batch_size,device,time,energy,accuracy
adamw,fp16,lightseq,8,v100,229.11,44419947,0.93
adamw,fp16,lightseq,16,v100,184.64,39566032,0.93
adamw,fp16,lightseq,32,v100,160.73,36611556,0.94
adamw,fp16,huggingface,8,v100,329.14,55991824,0.0
adamw,fp16,huggingface,16,v100,276.08,51326120,0.94
adamw,fp16,huggingface,32,v100,,,
adamw,no,lightseq,8,v100,658.56,142035582,0.93
adamw,no,lightseq,16,v100,624.03,144331919,0.94
adamw,no,lightseq,32,v100,,,
adamw,no,huggingface,8,v100,733.49,154265112,0.93
adamw,no,huggingface,16,v100,682.48,149370213,0.94
adamw,no,huggingface,32,v100,,,
adan,fp16,lightseq,8,v100,219.86,43828750,0.93
adan,fp16,lightseq,16,v100,180.27,39176051,0.95
adan,fp16,lightseq,32,v100,158.87,36338800,0.93
adan,fp16,huggingface,8,v100,319.01,55533222,0.93
adan,fp16,huggingface,16,v100,271.76,50888535,0.95
adan,fp16,huggingface,32,v100,,,
adan,no,lightseq,8,v100,650.19,141069199,0.94
adan,no,lightseq,16,v100,619.95,143253945,0.94
adan,no,lightseq,32,v100,,,
adan,no,huggingface,8,v100,723.8,152631202,0.88
adan,no,huggingface,16,v100,677.63,148878129,0.94
adan,no,huggingface,32,v100,,,
