optimizer,mixed_precision,module,batch_size,device,time,energy,accuracy,cost
adamw,fp16,lightseq,8,V100,669.78,131552063,0.9371,0.3721
adamw,fp16,lightseq,8,A100,384.8,97339553,0.9211,0.4276
adamw,fp16,lightseq,8,A10,878.55,135532265,0.9378,0.244
adamw,fp16,lightseq,16,V100,547.96,118188721,0.9387,0.3044
adamw,fp16,lightseq,16,A100,310.32,79220155,0.9318,0.3448
adamw,fp16,lightseq,16,A10,740.1,115067386,0.936,0.2056
adamw,fp16,lightseq,32,V100,482.41,109965810,0.9464,0.268
adamw,fp16,lightseq,32,A100,273.47,69873472,0.9283,0.3039
adamw,fp16,lightseq,32,A10,637.48,99265365,0.9318,0.1771
adamw,fp16,huggingface,8,V100,989.7,169647793,0.9236,0.5498
adamw,fp16,huggingface,8,A100,597.78,148632543,0.9294,0.6642
adamw,fp16,huggingface,8,A10,1328.82,203876692,0.9326,0.3691
adamw,fp16,huggingface,16,V100,828.02,154261200,0.9445,0.46
adamw,fp16,huggingface,16,A100,495.89,124809201,0.9267,0.551
adamw,fp16,huggingface,16,A10,1162.19,179341434,0.9412,0.3228
adamw,fp16,huggingface,32,V100,,,,0.0
adamw,fp16,huggingface,32,A100,442.24,112355498,0.9498,0.4914
adamw,fp16,huggingface,32,A10,1053.36,162733266,0.9304,0.2926
adamw,no,lightseq,8,V100,1974.26,432245974,0.9266,1.0968
adamw,no,lightseq,8,A100,1584.32,405895574,0.9343,1.7604
adamw,no,lightseq,8,A10,2344.44,363335820,0.9272,0.6512
adamw,no,lightseq,16,V100,1874.53,434528607,0.9399,1.0414
adamw,no,lightseq,16,A100,1502.34,385797202,0.9245,1.6693
adamw,no,lightseq,16,A10,2163.65,335879686,0.93,0.601
adamw,no,lightseq,32,V100,,,,0.0
adamw,no,lightseq,32,A100,1452.67,373939127,0.9369,1.6141
adamw,no,lightseq,32,A10,,,,0.0
adamw,no,huggingface,8,V100,2205.4,465620860,0.939,1.2252
adamw,no,huggingface,8,A100,1733.54,441744976,0.9311,1.9262
adamw,no,huggingface,8,A10,2602.03,402175003,0.9324,0.7228
adamw,no,huggingface,16,V100,2047.71,449880642,0.926,1.1376
adamw,no,huggingface,16,A100,1646.51,422375618,0.9382,1.8295
adamw,no,huggingface,16,A10,2398.87,372030304,0.9398,0.6664
adamw,no,huggingface,32,V100,,,,0.0
adamw,no,huggingface,32,A100,1586.06,407579565,0.9263,1.7623
adamw,no,huggingface,32,A10,,,,0.0
adan,fp16,lightseq,8,V100,644.17,129272969,0.9383,0.3579
adan,fp16,lightseq,8,A100,363.85,92517489,0.9325,0.4043
adan,fp16,lightseq,8,A10,840.64,130392167,0.9384,0.2335
adan,fp16,lightseq,16,V100,535.45,117103480,0.935,0.2975
adan,fp16,lightseq,16,A100,303.68,77374714,0.9365,0.3374
adan,fp16,lightseq,16,A10,718.81,111879840,0.9232,0.1997
adan,fp16,lightseq,32,V100,476.38,108728895,0.9202,0.2647
adan,fp16,lightseq,32,A100,270.08,68987592,0.9361,0.3001
adan,fp16,lightseq,32,A10,626.62,97703905,0.929,0.1741
adan,fp16,huggingface,8,V100,956.24,167436337,0.914,0.5312
adan,fp16,huggingface,8,A100,569.08,142405791,0.9217,0.6323
adan,fp16,huggingface,8,A10,1278.18,196603450,0.9326,0.3551
adan,fp16,huggingface,16,V100,813.34,153046478,0.9326,0.4519
adan,fp16,huggingface,16,A100,485.26,122382754,0.9349,0.5392
adan,fp16,huggingface,16,A10,1136.54,175461012,0.9258,0.3157
adan,fp16,huggingface,32,V100,,,,0.0
adan,fp16,huggingface,32,A100,437.89,111294541,0.9244,0.4865
adan,fp16,huggingface,32,A10,1040.34,160717948,0.9376,0.289
adan,no,lightseq,8,V100,1945.46,431520674,0.9351,1.0808
adan,no,lightseq,8,A100,1567.15,402029884,0.9408,1.7413
adan,no,lightseq,8,A10,2303.38,357124333,0.9288,0.6398
adan,no,lightseq,16,V100,1861.89,430751225,0.918,1.0344
adan,no,lightseq,16,A100,1494.79,384059389,0.9276,1.6609
adan,no,lightseq,16,A10,2141.14,332547861,0.9146,0.5948
adan,no,lightseq,32,V100,,,,0.0
adan,no,lightseq,32,A100,1451.12,373632165,0.9217,1.6124
adan,no,lightseq,32,A10,,,,0.0
adan,no,huggingface,8,V100,2175.17,461462812,0.9224,1.2084
adan,no,huggingface,8,A100,1710.47,435929249,0.9278,1.9005
adan,no,huggingface,8,A10,2554.21,395537491,0.931,0.7095
adan,no,huggingface,16,V100,2034.45,447641313,0.9417,1.1302
adan,no,huggingface,16,A100,1634.15,419762315,0.9327,1.8157
adan,no,huggingface,16,A10,2374.41,368443936,0.9332,0.6596
adan,no,huggingface,32,V100,,,,0.0
adan,no,huggingface,32,A100,1581.79,407066424,0.926,1.7575
adan,no,huggingface,32,A10,,,,0.0
