optimizer,mixed_precision,module,batch_size,device,time,energy,accuracy
adamw,fp16,lightseq,8,A10,878.55,135532265,0.9378
adamw,fp16,lightseq,16,A10,740.1,115067386,0.936
adamw,fp16,lightseq,32,A10,637.48,99265365,0.9318
adamw,fp16,huggingface,8,A10,1328.82,203876692,0.9326
adamw,fp16,huggingface,16,A10,1162.19,179341434,0.9412
adamw,fp16,huggingface,32,A10,1053.36,162733266,0.9304
adamw,no,lightseq,8,A10,2344.44,363335820,0.9272
adamw,no,lightseq,16,A10,2163.65,335879686,0.93
adamw,no,huggingface,8,A10,2602.03,402175003,0.9324
adamw,no,huggingface,16,A10,2398.87,372030304,0.9398
adan,fp16,lightseq,8,A10,840.64,130392167,0.9384
adan,fp16,lightseq,16,A10,718.81,111879840,0.9232
adan,fp16,lightseq,32,A10,626.62,97703905,0.929
adan,fp16,huggingface,8,A10,1278.18,196603450,0.9326
adan,fp16,huggingface,16,A10,1136.54,175461012,0.9258
adan,fp16,huggingface,32,A10,1040.34,160717948,0.9376
adan,no,lightseq,8,A10,2303.38,357124333,0.9288
adan,no,lightseq,16,A10,2141.14,332547861,0.9146
adan,no,huggingface,8,A10,2554.21,395537491,0.931
adan,no,huggingface,16,A10,2374.41,368443936,0.9332
adan,fp16,lightseq,32,A100,270.08,68987592,0.93
adamw,fp16,lightseq,32,A100,273.47,69873472,0.93
adan,fp16,lightseq,16,A100,303.68,77374714,0.93
adamw,fp16,lightseq,16,A100,310.32,79220155,0.93
adan,fp16,lightseq,8,A100,363.85,92517489,0.93
adamw,fp16,lightseq,8,A100,384.8,97339553,0.92
adan,fp16,huggingface,32,A100,437.89,111294541,0.92
adamw,fp16,huggingface,32,A100,442.24,112355498,0.94
adan,fp16,huggingface,16,A100,485.26,122382754,0.93
adamw,fp16,huggingface,16,A100,495.89,124809201,0.93
adan,fp16,huggingface,8,A100,569.08,142405791,0.92
adamw,fp16,huggingface,8,A100,597.78,148632543,0.93
adan,no,lightseq,32,A100,1451.12,373632165,0.93
adamw,no,lightseq,32,A100,1452.67,373939127,0.93
adan,no,lightseq,16,A100,1494.79,384059389,0.93
adamw,no,lightseq,16,A100,1502.34,385797202,0.93
adan,no,lightseq,8,A100,1567.15,402029884,0.94
adan,no,huggingface,32,A100,1581.79,407066424,0.93
adamw,no,lightseq,8,A100,1584.32,405895574,0.93
adamw,no,huggingface,32,A100,1586.06,407579565,0.93
adan,no,huggingface,16,A100,1634.15,419762315,0.93
adamw,no,huggingface,16,A100,1646.51,422375618,0.93
adan,no,huggingface,8,A100,1710.47,435929249,0.93
adamw,no,huggingface,8,A100,1733.54,441744976,0.93
adan,fp16,lightseq,32,V100,476.38,108728895,0.93
adamw,fp16,lightseq,32,V100,482.41,109965810,0.94
adan,fp16,lightseq,16,V100,535.45,117103480,0.93
adamw,fp16,lightseq,16,V100,547.96,118188721,0.93
adan,fp16,lightseq,8,V100,644.17,129272969,0.93
adamw,fp16,lightseq,8,V100,669.78,131552063,0.93
adan,fp16,huggingface,16,V100,813.34,153046478,0.93
adamw,fp16,huggingface,16,V100,828.02,154261200,0.94
adan,fp16,huggingface,8,V100,956.24,167436337,0.92
adamw,fp16,huggingface,8,V100,989.7,169647793,0.93
adan,no,lightseq,16,V100,1861.89,430751225,0.92
adamw,no,lightseq,16,V100,1874.53,434528607,0.94
adan,no,lightseq,8,V100,1945.46,431520674,0.94
adamw,no,lightseq,8,V100,1974.26,432245974,0.93
adan,no,huggingface,16,V100,2034.45,447641313,0.94
adamw,no,huggingface,16,V100,2047.71,449880642,0.93
adan,no,huggingface,8,V100,2175.17,461462812,0.93
adamw,no,huggingface,8,V100,2205.4,465620860,0.93
