timestamp;tag;duration;nvidia_gpu_0;nvidia_gpu_1
1678957454.8731863;Start Training;0.41822385787963867;14467;14730
1678957455.2914102;Dataloader;0.0043218135833740234;0;0
1678957455.295732;Forward;0.05314064025878906;9097;10387
1678957455.3488727;Backward;0.13945984840393066;16878;13994
1678957455.4883325;Optimizer;0.05039668083190918;2328;2362
1678957455.5387292;End Optimizer;1.2834727764129639;50009;49663
1678957454.8617773;Start Training;0.41456079483032227;14372;14492
1678957455.276338;Dataloader;0.0067555904388427734;0;238
1678957455.2830937;Forward;0.05260324478149414;6776;7791
1678957455.335697;Backward;0.15262150764465332;19478;16590
1678957455.4883184;Optimizer;0.04649519920349121;2559;2362
1678957455.5348136;End Optimizer;1.7140865325927734;66576;66019
